"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1090692400824094723","","","2019-01-30 19:25:07 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","These statements seem to really rest on the idea that FB didn’t get proper parental consent. I’m curious what that would look like. Like, if I were a grad student doing research on teen internet behavior, what would I need to do to get IRB approval? https://t.co/PJZ8lLdPGa","","","","http://bit.ly/2UrHUaT"
"1090667363459088386","","","2019-01-30 17:45:37 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The Hulu one was obviously worse and the eight people who claim to think otherwise are liars. https://t.co/CKX0HuNUkv","","","","https://twitter.com/jameswest2010/status/1090661787073167360"
"1090636946257465349","1090636511916240896","18269124","2019-01-30 15:44:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AJVicens @zackwhittaker But yeah I mean if I were Apple i’d be quite mad too! FB earned this enterprise access revocation in spades","","","",""
"1090636511916240896","1090630681338761217","15990207","2019-01-30 15:43:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AJVicens @zackwhittaker Haha yeah I mean you both have had to deal with me apologizing for Fb for so long lol","","","",""
"1090626839427629056","","","2019-01-30 15:04:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RosieGray: ""The self-described democratic socialist has also caught the attention of 'Dilbert' creator Scott Adams"" https://t.co/XdwbQ9…","1090625368099381254","116341480","2019-01-30 14:58:45 +0000","https://www.politico.com/story/2019/01/30/aoc-congress-republicans-1134065"
"1090622846861279237","","","2019-01-30 14:48:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hell is when the credit card machine says approved and declined at the same time. https://t.co/04Fe5Mn3cz","","","","https://twitter.com/bendreyfuss/status/1090622846861279237/photo/1"
"1090474703117053952","1090472949700837376","997570588075012096","2019-01-30 05:00:03 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jptres92 Oh, can’t I don’t think. I downloaded the archive before I turned that on, but all the ones that have been auto-deleted since are gone I think. Someone should make that app though!","","","",""
"1090474452364787712","1090473695464837120","161163311","2019-01-30 04:59:04 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@EsotericCD There were too many land mines in there. Filled with stuff that looked bad out of context.","","","",""
"1090474103952363520","1090473703283060736","154016912","2019-01-30 04:57:41 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@WillOremus Hahah ok good I’m glad you knew I was responding to that and not just randomly writing “hahah” at you","","","",""
"1090473440296030208","","154016912","2019-01-30 04:55:02 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@WillOremus hahahahahahah","","","",""
"1090473348184854528","1090472635551674369","18269124","2019-01-30 04:54:40 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Remember this day on the internet? https://t.co/08lsBVeCyQ","","","","https://twitter.com/bendreyfuss/status/1090473348184854528/photo/1"
"1090472635551674369","","","2019-01-30 04:51:50 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","My tweets all auto-delete now so I went looking for one of my favorite old tweets about Starbucks (1) and stumbled on some weird tweets (2-4) https://t.co/WXVnWbnU3i","","","","https://twitter.com/bendreyfuss/status/1090472635551674369/photo/1,https://twitter.com/bendreyfuss/status/1090472635551674369/photo/1,https://twitter.com/bendreyfuss/status/1090472635551674369/photo/1,https://twitter.com/bendreyfuss/status/1090472635551674369/photo/1"
"1090455676634230785","1090450023001833472","82782318","2019-01-30 03:44:27 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@TrueDefective Not great, but I thought my dad was pretty good in that scene!","","","",""
"1090448008334987264","1090447642570694657","18269124","2019-01-30 03:13:59 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@WillOremus But it’s a good thing if it makes people reevaluate those assumptions about what all these companies are doing and then we think about whether those conventions are OK. That never happened 5 years ago. It’s overdue! (The end)","","","",""
"1090447642570694657","1090447232560701446","18269124","2019-01-30 03:12:32 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@WillOremus But anyway, I’m sure their inevitably inept response to this will make it worse and guarantee that the next time something that is bad but that we all accepted in 2013 that these companies do comes out, it will trigger another round of moral outrage...","","","",""
"1090447232560701446","1090446686827302912","18269124","2019-01-30 03:10:54 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@WillOremus Like, FB admitted to running a massive test a few years ago where they tried to emotionally manipulate unwitting users! Paying off willing people to be research subjects about app data seems way less bad!","","","",""
"1090446686827302912","1090445920158826497","18269124","2019-01-30 03:08:44 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@WillOremus And though there is the suggestion that they were reading people’s DMs and stuff I think we should all be generally suspicious of stories that confirm our narrative and that FB probably used it for less-sinister boring research into how often people use snap stories and stuff","","","",""
"1090445920158826497","1090445282112868353","18269124","2019-01-30 03:05:41 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@WillOremus Researchers pay people for data like this all the time. It’s where we get stats about user behavior that is attributed to “app data."" The side loading stuff is sketchy and Apple should be mad but seems morally indistinguishable user-wise from the Android tests they also paid for?","","","",""
"1090445282112868353","1090444782277718017","18269124","2019-01-30 03:03:09 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@WillOremus If they did not do enough to meet whatever the appropriate consent conventions are then that’s bad and I can’t defend it but I haven’t seen reason to believe that yet. They didn’t trick people into using it. They literally enticed them into doing it...","","","",""
"1090444782277718017","1090442127597858816","154016912","2019-01-30 03:01:10 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@WillOremus (1/tk) It wasn’t just targeting teens. It was like 35 and under. It required parental consent if under 18. I don’t know if other research projects have more thorough ways ensuring teens don’t fake that consent? I imagine they did whatever their lawyers said was least required…","","","",""
"1090441406919905281","1090441126073511936","154016912","2019-01-30 02:47:45 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@WillOremus Oh I've been playing that role in slack all night","","","",""
"1090440592457383936","1090439517989978114","18269124","2019-01-30 02:44:31 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","One of the first nights I went drinking with @jameswest2010 he was like ""straight men don't know how to use dating apps!"" And I handed him my phone and let him play with my Tinder and...it did not go well. He gave it back after a few minutes and said ""straight people are weird.""","","","",""
"1090439517989978114","","","2019-01-30 02:40:15 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","It's true that I have a good Tinder profile https://t.co/EIwOTSiEzr","","","","https://www.askmen.com/dating/dating_advice/good-and-bad-tinder-profiles.html"
"1090439335340584960","1090439218353094661","17291452","2019-01-30 02:39:31 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@timothypmurphy Hahahahahahaha good reference","","","",""
"1090432941073879041","1090430980022849536","15990207","2019-01-30 02:14:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AJVicens @ClaraJeffery Totally agree that their consistently inept responses have made everything worse but like one way of testing the journalism adage “be suspicious of stories that confirm your narrative” is to imagine if the responses would be the same if someone else did it. I don’t think it would","","","",""
"1090430975794913280","1090429677032951808","18269124","2019-01-30 02:06:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","And honestly like if you’re so fucking smart, Dr Coffee, why aren’t you brewing it yourself, you lazy clown?","","","",""
"1090429677032951808","","","2019-01-30 02:01:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Starbucks coffee is fine and people who walk five extra blocks to go to some other coffee place are sad virgs who wrongly believe that one day someone is going to fuck them bc they “drink the right coffee” https://t.co/h44xoLYISk","","","","https://twitter.com/jbarro/status/1090381072939081728"
"1090428059633795072","1090425761058697217","15990207","2019-01-30 01:54:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AJVicens @ClaraJeffery Sure, I mean, it’s a good tweet, and if the objection is that they skirted Apple rules, that’s totally fair, but is everyone chill with them doing this on android still? Bc app rules aside, for consenting users it seems morally indistinguishable from the non-iOS version","","","",""
"1090420498431922176","","","2019-01-30 01:24:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @tomgara: This story about the Thai cave rescue is absolutely bananas. I had no idea they found an anesthetist who is also a world class…","1090391601413873664","5845492","2019-01-29 23:29:50 +0000","https://www.macleans.ca/thai-cave-rescue-heroes/,https://twitter.com/tomgara/status/1090391601413873664/photo/1"
"1090417726156345344","1090397453478547460","19040598","2019-01-30 01:13:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MikeIsaac @facebook @JoshConstine I mean, I feel like they probably landed on $20 bc not enough people were taking $15 and you could probably get a better idea of how much they make from you simply by dividing their revenue by their active user number.","","","",""
"1090417065389891584","","","2019-01-30 01:11:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Everyone is tweeting about this Chotiner interview and, damn. It doesn’t disappoint https://t.co/apBNuorlRW","","","","https://www.newyorker.com/news/the-new-yorker-interview/cliff-sims-is-proud-to-have-served-trump"
"1090406875005403141","1090404644814114819","43412697","2019-01-30 00:30:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ClaraJeffery I’m not sure why. Like, of course they have research departments looking into user data and it’s not like they secretly loaded it in people’s phones. They’re paying them. And the thing says that for teens their parents had to be onboard.","","","",""
"1090389687364145152","","","2019-01-29 23:22:14 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",".@MarkHelenowski and @jameswest2010 are sitting alone in James’ office with the lights off and the door closed watching what sounds like…old FDR speeches.","","","",""
"1090389069039919105","","","2019-01-29 23:19:47 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @Kappa_Kappa: i’ve never lost a chapstick. i’m not a fucking idiot.","1090388841356095488","49317590","2019-01-29 23:18:52 +0000",""
"1090387345327702017","1090387231121068032","18510860","2019-01-29 23:12:56 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@MotherJones Hahaha","","","",""
"1090378059444817920","","","2019-01-29 22:36:02 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @mylestanzer: If most of twitter ran news the websites, all publications would be sued out of existence in a few days. https://t.co/zgSS…","1090377936027484162","106943085","2019-01-29 22:35:32 +0000","https://twitter.com/MikelleStreet/status/1090377056729354241"
